Token: 47, Valor: \_ esto es un comentario inicial _/, línea: 0, columna: 1
Token: 46, Valor: ,, línea: 6, columna: 75
Token: 46, Valor: ', línea: 6, columna: 76
Token: 46, Valor: d, línea: 6, columna: 77
Token: 46, Valor: ', línea: 6, columna: 78
Token: 10, Valor: cierracuento, línea: 7, columna: 0
Token: 48, Valor: finregalo, línea: 7, columna: 14
Token: 45, Valor: _arr_, línea: 8, columna: 4
Token: 11, Valor: abreempaque, línea: 8, columna: 10
Token: 45, Valor: _lit_, línea: 8, columna: 22
Token: 12, Valor: cierraempaque, línea: 8, columna: 28
Token: 13, Valor: entrega, línea: 8, columna: 43
Token: 46, Valor: ', línea: 8, columna: 52
Token: 46, Valor: c, línea: 8, columna: 53
Token: 46, Valor: ', línea: 8, columna: 54
Token: 48, Valor: finregalo, línea: 8, columna: 56
Token: 4, Valor: trueno, línea: 9, columna: 5
Token: 45, Valor: _mibool_, línea: 9, columna: 12
Token: 13, Valor: entrega, línea: 9, columna: 22
Token: 46, Valor: t, línea: 9, columna: 31
Token: 46, Valor: r, línea: 9, columna: 32
Token: 46, Valor: u, línea: 9, columna: 33
Token: 46, Valor: e, línea: 9, columna: 34
Token: 48, Valor: finregalo, línea: 9, columna: 36
Token: 45, Valor: _mibool_, línea: 11, columna: 4
Token: 13, Valor: entrega, línea: 11, columna: 14
Token: 14, Valor: abreregalo, línea: 11, columna: 24
Token: 7, Valor: 3, línea: 11, columna: 36
Token: 46, Valor: ., línea: 11, columna: 37
Token: 7, Valor: 7, línea: 11, columna: 38
Token: 18, Valor: nochebuena, línea: 11, columna: 40
Token: 45, Valor: _fl1_, línea: 11, columna: 51
Token: 22, Valor: quien, línea: 12, columna: 0
Token: 15, Valor: cierraregalo, línea: 12, columna: 7
Token: 24, Valor: snowball, línea: 12, columna: 21
Token: 7, Valor: 56, línea: 12, columna: 30
Token: 30, Valor: melchor, línea: 12, columna: 33
Token: 46, Valor: t, línea: 12, columna: 41
Token: 46, Valor: r, línea: 12, columna: 42
Token: 46, Valor: u, línea: 12, columna: 43
Token: 46, Valor: e, línea: 12, columna: 44
Token: 48, Valor: finregalo, línea: 12, columna: 48
Token: 36, Valor: duende, línea: 14, columna: 4
Token: 14, Valor: abreregalo, línea: 14, columna: 12
Token: 45, Valor: _i_, línea: 14, columna: 24
Token: 13, Valor: entrega, línea: 14, columna: 29
Token: 7, Valor: 10, línea: 14, columna: 38
Token: 46, Valor: ,, línea: 14, columna: 41
Token: 45, Valor: _i_, línea: 14, columna: 43
Token: 24, Valor: snowball, línea: 14, columna: 47
Token: 7, Valor: 30, línea: 14, columna: 56
Token: 18, Valor: nochebuena, línea: 14, columna: 59
Token: 7, Valor: 2, línea: 14, columna: 70
Token: 46, Valor: ,, línea: 14, columna: 72
Token: 45, Valor: _i_, línea: 14, columna: 74
Token: 22, Valor: quien, línea: 15, columna: 0
Token: 15, Valor: cierraregalo, línea: 15, columna: 7
Token: 9, Valor: abrecuento, línea: 16, columna: 5
Token: 35, Valor: envuelve, línea: 17, columna: 8
Token: 14, Valor: abreregalo, línea: 17, columna: 17
Token: 45, Valor: _var2_, línea: 17, columna: 28
Token: 26, Valor: minstix, línea: 17, columna: 35
Token: 7, Valor: 12, línea: 17, columna: 43
Token: 46, Valor: ., línea: 17, columna: 45
Token: 7, Valor: 2, línea: 17, columna: 46
Token: 31, Valor: gaspar, línea: 17, columna: 48
Token: 14, Valor: abreregalo, línea: 17, columna: 56
Token: 7, Valor: 34, línea: 17, columna: 67
Token: 16, Valor: navidad, línea: 17, columna: 70
Token: 7, Valor: 33, línea: 17, columna: 78
Token: 15, Valor: cierraregalo, línea: 18, columna: 0
Token: 26, Valor: minstix, línea: 18, columna: 13
Token: 7, Valor: 12, línea: 18, columna: 21
Token: 15, Valor: cierraregalo, línea: 18, columna: 24
Token: 9, Valor: abrecuento, línea: 19, columna: 9
Token: 45, Valor: _var_, línea: 20, columna: 12
Token: 13, Valor: entrega, línea: 20, columna: 19
Token: 45, Valor: _var_, línea: 20, columna: 28
Token: 17, Valor: intercambio, línea: 20, columna: 34
Token: 7, Valor: 1, línea: 20, columna: 46
Token: 48, Valor: finregalo, línea: 20, columna: 48
Token: 46, Valor: @, línea: 20, columna: 58
Token: 46, Valor: s, línea: 20, columna: 59
Token: 46, Valor: e, línea: 20, columna: 60
Token: 46, Valor: m, línea: 20, columna: 61
Token: 46, Valor: a, línea: 20, columna: 62
Token: 46, Valor: n, línea: 20, columna: 63
Token: 46, Valor: t, línea: 20, columna: 64
Token: 46, Valor: i, línea: 20, columna: 65
Token: 46, Valor: c, línea: 20, columna: 66
Token: 46, Valor: o, línea: 20, columna: 67
Token: 41, Valor: envia, línea: 21, columna: 12
Token: 48, Valor: finregalo, línea: 21, columna: 18
Token: 46, Valor: @, línea: 21, columna: 28
Token: 46, Valor: s, línea: 21, columna: 29
Token: 46, Valor: i, línea: 21, columna: 30
Token: 46, Valor: n, línea: 21, columna: 31
Token: 46, Valor: t, línea: 21, columna: 32
Token: 46, Valor: a, línea: 21, columna: 33
Token: 46, Valor: c, línea: 21, columna: 34
Token: 46, Valor: t, línea: 21, columna: 35
Token: 46, Valor: i, línea: 21, columna: 36
Token: 46, Valor: c, línea: 21, columna: 37
Token: 46, Valor: o, línea: 21, columna: 38
Token: 10, Valor: cierracuento, línea: 22, columna: 9
Token: 33, Valor: elfo, línea: 24, columna: 8
Token: 14, Valor: abreregalo, línea: 24, columna: 14
Token: 45, Valor: _var_, línea: 24, columna: 25
Token: 28, Valor: mary, línea: 24, columna: 31
Token: 7, Valor: 0, línea: 24, columna: 36
Token: 15, Valor: cierraregalo, línea: 24, columna: 38
Token: 9, Valor: abrecuento, línea: 25, columna: 9
Token: 41, Valor: envia, línea: 26, columna: 12
Token: 48, Valor: finregalo, línea: 26, columna: 18
Token: 10, Valor: cierracuento, línea: 27, columna: 9
Token: 34, Valor: hada, línea: 28, columna: 8
Token: 9, Valor: abrecuento, línea: 29, columna: 9
Token: 41, Valor: envia, línea: 30, columna: 12
Token: 48, Valor: finregalo, línea: 30, columna: 18
Token: 10, Valor: cierracuento, línea: 31, columna: 9
Token: 37, Valor: varios, línea: 33, columna: 8
Token: 14, Valor: abreregalo, línea: 33, columna: 15
Token: 45, Valor: _ch_, línea: 33, columna: 26
Token: 15, Valor: cierraregalo, línea: 33, columna: 31
Token: 9, Valor: abrecuento, línea: 33, columna: 46
Token: 38, Valor: historia, línea: 34, columna: 12
Token: 7, Valor: 1, línea: 34, columna: 21
Token: 42, Valor: sigue, línea: 34, columna: 23
Token: 45, Valor: _id_, línea: 34, columna: 29
Token: 22, Valor: quien, línea: 34, columna: 34
Token: 48, Valor: finregalo, línea: 34, columna: 41
Token: 38, Valor: historia, línea: 35, columna: 12
Token: 7, Valor: 2, línea: 35, columna: 21
Token: 42, Valor: sigue, línea: 35, columna: 23
Token: 45, Valor: _id_, línea: 35, columna: 29
Token: 23, Valor: grinch, línea: 35, columna: 34
Token: 48, Valor: finregalo, línea: 35, columna: 41
Token: 41, Valor: envia, línea: 36, columna: 12
Token: 48, Valor: finregalo, línea: 36, columna: 18
Token: 39, Valor: ultimo, línea: 37, columna: 12
Token: 42, Valor: sigue, línea: 37, columna: 19
Token: 45, Valor: _id_, línea: 37, columna: 25
Token: 13, Valor: entrega, línea: 37, columna: 30
Token: 45, Valor: _id_, línea: 37, columna: 38
Token: 48, Valor: finregalo, línea: 37, columna: 43
Token: 10, Valor: cierracuento, línea: 38, columna: 13
Token: 10, Valor: cierracuento, línea: 40, columna: 5
Token: 41, Valor: envia, línea: 41, columna: 4
Token: 7, Valor: 1, línea: 41, columna: 10
Token: 48, Valor: finregalo, línea: 41, columna: 12
Token: 46, Valor: @, línea: 41, columna: 22
Token: 46, Valor: h, línea: 41, columna: 23
Token: 46, Valor: o, línea: 41, columna: 24
Token: 46, Valor: l, línea: 41, columna: 25
Token: 46, Valor: a, línea: 41, columna: 26
Token: 10, Valor: cierracuento, línea: 42, columna: 1
Token: 2, Valor: rodolfo, línea: 44, columna: 0
Token: 49, Valor: _verano_, línea: 44, columna: 8
Token: 14, Valor: abreregalo, línea: 44, columna: 18
Token: 15, Valor: cierraregalo, línea: 44, columna: 31
Token: 9, Valor: abrecuento, línea: 44, columna: 46
Token: 47, Valor: \_ 
Comentario 1 
_/, línea: 45, columna: 0
Token: 46, Valor: @, línea: 49, columna: 0
Token: 46, Valor: c, línea: 49, columna: 1
Token: 46, Valor: o, línea: 49, columna: 2
Token: 46, Valor: m, línea: 49, columna: 3
Token: 46, Valor: e, línea: 49, columna: 4
Token: 46, Valor: n, línea: 49, columna: 5
Token: 46, Valor: t, línea: 49, columna: 6
Token: 46, Valor: a, línea: 49, columna: 7
Token: 46, Valor: r, línea: 49, columna: 8
Token: 46, Valor: i, línea: 49, columna: 9
Token: 46, Valor: o, línea: 49, columna: 10
Token: 7, Valor: 2, línea: 49, columna: 12
Token: 44, Valor: escucha, línea: 50, columna: 4
Token: 14, Valor: abreregalo, línea: 50, columna: 13
Token: 45, Valor: _s1_, línea: 50, columna: 25
Token: 15, Valor: cierraregalo, línea: 50, columna: 31
Token: 48, Valor: finregalo, línea: 50, columna: 46
Token: 43, Valor: narra, línea: 51, columna: 4
Token: 14, Valor: abreregalo, línea: 51, columna: 10
Token: 45, Valor: _b1_, línea: 51, columna: 22
Token: 15, Valor: cierraregalo, línea: 51, columna: 28
Token: 48, Valor: finregalo, línea: 51, columna: 43
Token: 46, Valor: m, línea: 52, columna: 4
Token: 46, Valor: i, línea: 52, columna: 5
Token: 46, Valor: F, línea: 52, columna: 6
Token: 46, Valor: u, línea: 52, columna: 7
Token: 46, Valor: n, línea: 52, columna: 8
Token: 46, Valor: c, línea: 52, columna: 9
Token: 14, Valor: abreregalo, línea: 52, columna: 12
Token: 45, Valor: _miFunc_, línea: 52, columna: 24
Token: 14, Valor: abreregalo, línea: 52, columna: 34
Token: 15, Valor: cierraregalo, línea: 52, columna: 47
Token: 46, Valor: ,, línea: 52, columna: 61
Token: 46, Valor: ', línea: 52, columna: 62
Token: 46, Valor: a, línea: 52, columna: 63
Token: 46, Valor: ', línea: 52, columna: 64
Token: 15, Valor: cierraregalo, línea: 52, columna: 67
Token: 48, Valor: finregalo, línea: 53, columna: 2
Token: 41, Valor: envia, línea: 54, columna: 4
Token: 45, Valor: _bl1_, línea: 54, columna: 10
Token: 48, Valor: finregalo, línea: 54, columna: 16
Token: 10, Valor: cierracuento, línea: 55, columna: 1
