Comentario: \_ esto es un comentario inicial _/, línea: 1, columna: 1
Token: 50, Valor: finregalo, línea: 20, columna: 16
Token: 13, Valor: cierracuento, línea: 21, columna: 7
Token: 36, Valor: elfo, línea: 23, columna: 7
Token: 17, Valor: abreregalo, línea: 23, columna: 13
Token: 49, Valor: _var_, línea: 23, columna: 24
Token: 31, Valor: mary, línea: 23, columna: 30
Token: 7, Valor: 0, línea: 23, columna: 35
Token: 18, Valor: cierraregalo, línea: 23, columna: 37
Token: 12, Valor: abrecuento, línea: 23, columna: 51
Token: 43, Valor: corta, línea: 24, columna: 10
Token: 50, Valor: finregalo, línea: 24, columna: 16
Token: 13, Valor: cierracuento, línea: 25, columna: 7
Token: 37, Valor: hada, línea: 27, columna: 7
Token: 12, Valor: abrecuento, línea: 27, columna: 12
Token: 44, Valor: envia, línea: 28, columna: 10
Token: 50, Valor: finregalo, línea: 28, columna: 16
Token: 13, Valor: cierracuento, línea: 29, columna: 7
Token: 40, Valor: varios, línea: 31, columna: 7
Token: 17, Valor: abreregalo, línea: 31, columna: 14
Token: 49, Valor: _ch_, línea: 31, columna: 25
Token: 18, Valor: cierraregalo, línea: 31, columna: 30
Token: 12, Valor: abrecuento, línea: 31, columna: 45
Token: 41, Valor: historia, línea: 32, columna: 10
Token: 7, Valor: 1, línea: 32, columna: 19
Token: 45, Valor: sigue, línea: 32, columna: 21
Token: 49, Valor: _id_, línea: 32, columna: 27
Token: 25, Valor: quien, línea: 32, columna: 32
Token: 50, Valor: finregalo, línea: 32, columna: 39
Token: 41, Valor: historia, línea: 33, columna: 10
Token: 7, Valor: 2, línea: 33, columna: 19
Token: 45, Valor: sigue, línea: 33, columna: 21
Token: 49, Valor: _id_, línea: 33, columna: 27
Token: 26, Valor: grinch, línea: 33, columna: 32
Token: 50, Valor: finregalo, línea: 33, columna: 39
Token: 44, Valor: envia, línea: 34, columna: 10
Token: 50, Valor: finregalo, línea: 34, columna: 16
Token: 42, Valor: ultimo, línea: 35, columna: 10
Token: 45, Valor: sigue, línea: 35, columna: 17
Token: 49, Valor: _id_, línea: 35, columna: 23
Token: 16, Valor: entrega, línea: 35, columna: 28
Token: 49, Valor: _id_, línea: 35, columna: 36
Token: 50, Valor: finregalo, línea: 35, columna: 41
Token: 13, Valor: cierracuento, línea: 36, columna: 7
Token: 13, Valor: cierracuento, línea: 38, columna: 4
Token: 44, Valor: envia, línea: 40, columna: 4
Token: 7, Valor: 1, línea: 40, columna: 10
Token: 50, Valor: finregalo, línea: 40, columna: 12
Token: 13, Valor: cierracuento, línea: 41, columna: 1
Token: 2, Valor: rodolfo, línea: 44, columna: 1
Token: 51, Valor: _verano_, línea: 44, columna: 9
Token: 17, Valor: abreregalo, línea: 44, columna: 19
Token: 18, Valor: cierraregalo, línea: 44, columna: 32
Token: 12, Valor: abrecuento, línea: 44, columna: 47
Comentario: \_ 
   Comentario 1 
   _/, línea: 45, columna: 4
Token: 48, Valor: escucha, línea: 49, columna: 4
Token: 17, Valor: abreregalo, línea: 49, columna: 13
Token: 49, Valor: _s1_, línea: 49, columna: 25
Token: 18, Valor: cierraregalo, línea: 49, columna: 31
Token: 50, Valor: finregalo, línea: 49, columna: 46
Token: 47, Valor: narra, línea: 50, columna: 4
Token: 17, Valor: abreregalo, línea: 50, columna: 10
Token: 49, Valor: _b1_, línea: 50, columna: 22
Token: 18, Valor: cierraregalo, línea: 50, columna: 28
Token: 50, Valor: finregalo, línea: 50, columna: 43
Token: 49, Valor: _miFunc_, línea: 51, columna: 4
Token: 17, Valor: abreregalo, línea: 51, columna: 13
Token: 49, Valor: _miFunc_, línea: 51, columna: 25
Token: 17, Valor: abreregalo, línea: 51, columna: 35
Token: 18, Valor: cierraregalo, línea: 51, columna: 48
Token: 46, Valor: ,, línea: 51, columna: 62
Token: 11, Valor: 'a', línea: 51, columna: 63
Token: 18, Valor: cierraregalo, línea: 51, columna: 68
Token: 50, Valor: finregalo, línea: 51, columna: 81
Token: 44, Valor: envia, línea: 52, columna: 4
Token: 49, Valor: _bl1_, línea: 52, columna: 10
Token: 50, Valor: finregalo, línea: 52, columna: 16
Token: 13, Valor: cierracuento, línea: 53, columna: 1
